;name
281;羅志祥
282;徐若瑄
283;謝和弦
284;周杰倫
285;ØZI
286;炎亞綸
287;邱鋒澤
288;陳嘉樺Ella
289;黃偉晉
290;范瑋琪
291;張惠妹
292;陳零九
293;任家萱Selina
294;瘦子E.SO
295;韋禮安
296;林俊傑
297;蔡依林
298;何韻詩
299;周興哲
300;張韶涵
301;婁峻碩
302;盧廣仲
303;曹格
304;伍佰&China Blue
305;周湯豪
306;Hebe
307;羅時豐
308;梁靜茹
309;G.E.M鄧紫棋
310;Lulu黃路梓茵
311;lulin
312;謝金燕
313;柯有倫
314;安心亞
315;熊仔
316;林宥嘉
317;楊丞琳
318;吳亦凡
319;張語噥
320;王心凌
321;張學友
322;曾沛慈
323;許富凱
324;簡愷樂
325;徐佳瑩
326;楊士弘
327;郭書瑤
328;Abao阿爆（阿仍仍）
329;邱勝翊 王子
330;楊奇煜
331;9m88
332;Leo王
333;魏嘉瑩
334;畢書盡Bii
335;艾怡良
336;彭佳慧
337;江蕙
338;陳芳語
339;李聖傑
340;蘇慧倫
341;魏如萱
342;陳昇
343;王嘉爾
344;蕭煌奇
345;白安
346;陶喆
347;鄭茵聲 Alina
348;曾之喬
349;李榮浩
350;戴愛玲
351;持修
352;浩子
353;朱海君
354;大壯
355;歐陽靖
356;李玉璽
357;翁立友
358;王菲
359;琳誼Ring
360;喬幼
361;王一博
362;李千那
363;蕭秉治
364;小宇
365;張若昀
366;李玟
367;易烊千璽
368;李佳歡
369;楊宗緯
370;陳勢安
371;又仁
372;李杰明
373;謝霆鋒
374;羅大佑
375;安那 ANNA
376;鬼鬼 吳映潔
377;J.Sheon
378;陳珊妮
379;邱宇辰 毛弟
380;林愷倫 Karencici
381;陳奕迅
382;賴銘偉
383;肖戰
384;李宗盛
385;吳青峰
386;阿杜
387;鄭宜農
388;莫文蔚
389;GAI
390;光良
391;高爾宣OSN
392;蔡佩軒
393;?te 壞特
394;李玖哲
395;異鄉人 Outlander
396;黃子韜
397;王俊凱
398;鼓鼓
399;張震嶽
400;蕭亞軒
401;魏如昀
402;秀蘭瑪雅
403;大支
404;鹿晗
405;曹雅雯
406;吳汶芳
407;劉若英
408;吳思賢 小樂
409;阿達 昌璟翔
410;蔡健雅
411;家家
412;丁噹
413;吳申梅
414;王源
415;孟遠
416;孫淑媚
417;羅文裕
418;黃小琥
419;張懸
420;康康
421;吳克群
422;許茹芸
423;陳星翰
424;孫盛希
425;采子
426;陳忻玥
427;黃奕儒
428;vava.mis
429;艾薇
430;Asiaboy 禁藥王
431;PG One
432;潘瑋柏
433;謝銘祐
434;井柏然
435;范曉萱
436;許維芳
437;黃妃
438;孫燕姿
439;荒山亮
440;辰亦儒
441;華晨宇
442;張信哲
443;吳建豪
444;關詩敏
445;楊乃文
446;閻奕格
447;林喬安
448;周蕙
449;鄭秀文
450;派偉俊
451;李權哲
452;許魏洲
453;李佳薇
454;蛋堡 杜振熙
455;田亞霍
456;許書豪
457;梁文音
458;張涵雅
459;戴佩妮
460;蔡旻佑
461;Faye 詹雯婷
462;斯辰
463;熱狗MC HotDog
464;Lizi 栗子
465;桑布伊
466;黃少谷
467;李友廷
468;DJ RayRay
469;黃霆睿
470;YELLOW黃宣
471;國蛋
472;林芯儀
473;呂士軒
474;李英宏
475;郭靜
